N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
1.9340302020657798,94.66143821270094,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2828600119701618,0.34705787187846643,0.6026625003023551,2.2925002704602084,1.0984684828460839e+21,2.9995512704917065e+20,1.411393472749506e+19,1.4909909456247158e+17,-0.23922835482986712,6.661338147750939e-16,0,0.9883341036202098,1.4125375446227498e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7776561317097272,0.21235196769886955,0.009991900591403046,1.8558373970159605e-16,2.3187774683329776,1.9115990999820711,96.73881992154533,0.026277197872769165,0.04178015467780542,main,True,True,True,False
2.036043401835576,100.94081208455233,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.27795967530039895,0.34087461787544854,0.5920584761295932,2.2818962462874466,1.2331192465240655e+21,3.367237622508381e+20,1.5050183686207343e+19,1.4909909456247158e+17,-0.2355397735609279,8.881784197001252e-16,0,0.9889158281603133,1.584893192461111e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7780456452142424,0.2124583308531691,0.009496023932588527,0.0,2.307759338456969,2.0136001590551857,103.04439312502709,0.025863092169522428,0.04185497560914228,main,True,True,True,False
2.143498688233906,107.63100511863784,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2731415794784377,0.33480650911305776,0.5816432975137322,2.2714810676715858,1.3842415097105823e+21,3.77990214918303e+20,1.6047685410037647e+19,1.4909909456247158e+17,-0.23188272915096622,8.881784197001252e-16,0,0.989468975674476,1.7782794100389228e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7784162049541383,0.21255951836614337,0.0090242766797184,0.0,2.2969342305611553,2.1210438949176673,109.76097251461577,0.02545316288956956,0.04192606043636046,main,True,True,True,False
2.256686504703928,114.75880160216997,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.26840451609748456,0.3288510834456551,0.5714134527203654,2.2612512228782187,1.5538478332296752e+21,4.243040483272499e+20,1.7110433411957856e+19,1.4909909456247158e+17,-0.22825881480099675,4.218847493575595e-15,0,0.9899949086072096,1.995262314968883e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7787686970141108,0.21265577219798648,0.008575530787902793,0.0,2.2862987631747,2.2342207234818687,116.91534805524762,0.025047540296481152,0.041993593193400146,main,True,True,True,False
2.3759127898245938,122.35273205199368,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.26374728342127207,0.3230059502364051,0.5613655048117393,2.2512032749695927,1.74419652571388e+21,4.7628193128827014e+20,1.8242681566196955e+19,1.4909909456247158e+17,-0.224669460277677,6.661338147750939e-16,0,0.990494928402458,2.238721138568347e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.779103969523103,0.212747323944442,0.008148706532454987,0.0,2.275849614065332,2.353436556969335,124.53605591968908,0.02464633909573921,0.04205774909155345,main,True,True,True,False
2.5014998042176777,130.4431870362322,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2591686871200223,0.317268787365644,0.5514960894886859,2.2413338596465393,1.9578216409959886e+21,5.3461582943463794e+20,1.944896107894535e+19,1.4909909456247158e+17,-0.2211159429343583,8.881784197001252e-16,0,0.9909702778566335,2.5118864315095717e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7794228339453205,0.21283439518933553,0.007742770865344052,0.0,2.265583519201571,2.4790136307786383,132.6534923088374,0.024249659555031666,0.042118694919256836,main,True,True,True,False
2.6337870015757976,139.06253841453292,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2546675409491009,0.31163733839049834,0.5418019130224281,2.2316396831802816,2.197566636493991e+21,6.000821962052925e+20,2.073409856516578e+19,1.4909909456247158e+17,-0.21759939809217216,4.440892098500626e-16,0,0.9914221434176775,2.818382931264449e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.779726066361063,0.2129171978543276,0.007356735784609497,1.8602440221449313e-16,2.255497271733126,2.6112913744742143,141.3000346909876,0.023857588552844256,0.04217658942597875,main,True,True,True,False
2.773131946164841,148.2452684805425,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2502426673730563,0.30610940984831714,0.5322797502717259,2.2221175204295793,2.466622139347057e+21,6.73552285517703e+20,2.2103235303619396e+19,1.4909909456247158e+17,-0.21412082881195874,1.1102230246251565e-15,0,0.9918516574276575,3.1622776601683794e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7800144087333933,0.2129959345447986,0.006989656721808066,1.6579442298943593e-16,2.24558772098917,2.750627329250162,150.5101709436435,0.023470200559590815,0.04223158369062001,main,True,True,True,False
2.9199112792811217,158.02810752173102,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2458928981376571,0.3006828686967711,0.5229264427810243,2.212764212938878,2.7685683215769136e+21,7.56003723011936e+20,2.3561847746911e+19,1.4909909456247158e+17,-0.21068111508699916,1.1102230246251565e-15,0,0.9922599003065475,3.5481338923357606e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7802885701571838,0.21307079889092168,0.006640630951894567,0.0,2.2358517714941524,2.8973981143491923,160.32063691297594,0.023087558555274335,0.04228382147485364,main,True,True,True,False
3.0745217372750955,168.45018034526447,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2416170747925333,0.2953556398837326,0.5137388969555072,2.203576667113361,3.107422446716554e+21,8.48533489450067e+20,2.511576936836398e+19,1.4909909456247158e+17,-0.20728102248562993,8.881784197001252e-16,0,0.9926479026755777,3.9810717055349854e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7805492280875588,0.2131419758831094,0.006308796029331721,1.3169519134032904e-16,2.226286382000854,3.05200044504857,170.77056293960555,0.02270971488749307,0.04233343956184909,main,True,True,True,False
3.2373812238929873,179.5531623544008,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23741404916696354,0.29012570404031524,0.504714082309156,2.1945518524670096,3.487692218980478e+21,9.523724885962692e+20,2.6771213932869616e+19,1.4909909456247158e+17,-0.20392121027187438,2.4424906541753444e-15,0,0.993016647418955,4.4668359215096167e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7807970295451939,0.21320964220114097,0.0059933282536650655,0.0,2.2168885645403886,3.214852204964913,181.90162993513633,0.02233671207337906,0.04238056808081956,main,True,True,True,False
3.4089299398350574,191.38144579795082,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23328268380127892,0.2849910952907341,0.4958490297821114,2.185686799939965,3.9144356430573286e+21,1.0689018929308546e+21,2.85348002845312e+19,1.4909909456247158e+17,-0.2006022390312596,4.440892098500626e-15,0,0.9933670716830008,5.011872336272714e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7810325922963274,0.2132739665363838,0.0056934411672888464,0.0,2.2076553834888353,3.3863935755760504,193.75823563199003,0.021968583548870324,0.04242533081783872,main,True,True,True,False
3.589631572583082,203.98231685593728,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22922185233630682,0.27994989917290664,0.48714083012383785,2.1769786002816915,4.393328189008312e+21,1.1996714841452032e+21,3.0413578749975433e+19,1.4909909456247158e+17,-0.1973245778279962,1.9984014443252818e-15,0,0.9937000688123132,5.623413251903491e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.781256506005707,0.21333510990662508,0.005408384087667863,1.8646611106609735e-16,2.1985839546502364,3.567088226013157,206.38767166962023,0.021605354368544827,0.0424678455133823,main,True,True,True,False
3.779974549713191,217.4061442678194,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22523043986318902,0.27500025066397327,0.47858663233876014,2.1684244024966137,4.93073815370179e+21,1.3464202318375021e+21,3.2415059262649946e+19,1.4909909456247158e+17,-0.19408861091868682,2.220446049250313e-16,0,0.994016490222783,6.309573444801943e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7814693333610233,0.21339322596311677,0.005137440675859737,1.6618809641781018e-16,2.189671444355649,3.757424566338914,219.84031222347764,0.021247041859035143,0.04250822414703307,main,True,True,True,False
3.9804733590814556,231.70658025566019,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22130734323584028,0.2701403323051906,0.4701836421912269,2.1600214123490806,5.533811218989147e+21,1.51109938353197e+21,3.454724132028559e+19,1.4909909456247158e+17,-0.1908946440467249,2.4424906541753444e-15,0,0.9943171472115628,7.079457843841402e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7816716111676755,0.21344846128951994,0.004879927542804581,0.0,2.1809150685779817,3.9579170676994258,234.16981492906817,0.020893656228901047,0.042546573209797135,main,True,True,True,False
4.191669939450744,246.94077454365876,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2174514713482256,0.2653683724208991,0.46192912076682074,2.1517668909246743,6.210565328876028e+21,1.6958983724717472e+21,3.6818645895014953e+19,1.4909909456247158e+17,-0.1877429103405299,3.3306690738754696e-15,0,0.9946028127043169,7.943282347242789e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7818638514129856,0.21350095569250593,0.004635192894508548,0.0,2.1723120920623455,4.169107652918181,249.43333490252274,0.02054520113767122,0.042582993964471225,main,True,True,True,False
4.41413514531731,263.16960232773744,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.21366174537856228,0.26068264342650727,0.4538203830871887,2.1436581532450423,6.969997144884276e+21,1.9032738870297328e+21,3.923834942343137e+19,1.4909909456247158e+17,-0.1846335758377611,3.9968028886505635e-15,0,0.9948742229404219,8.912509381337441e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7820465422992167,0.2135508424838394,0.004402615216943888,1.1765216227381376e-16,2.163859827471627,4.391567161290763,265.69175271134014,0.02020167422658492,0.042617582694495997,main,True,True,True,False
4.6484702898962205,280.45790710446937,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20993709900246668,0.25608146022069084,0.4458547967757319,2.1356925669335856,7.8222014924496e+21,2.1359824875382374e+21,4.181602001216215e+19,1.4909909456247158e+17,-0.1815667446566664,2.6645352591003757e-15,0,0.995132079096863,1e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.78222014924496,0.21359824875382374,0.004181602001216215,0.0,2.155555634547043,4.625896891539429,283.0099172045741,0.019863067613457464,0.04265043094172265,main,True,True,True,False
4.895308770436607,298.87475932793336,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20627647857696954,0.25156317865723193,0.4380297807716195,2.127867550929473,8.778505383600974e+21,2.397117203415306e+21,4.4561956003371475e+19,1.4909909456247158e+17,-0.1785424638347379,8.881784197001252e-16,0,0.9953770488517313,1.1220184543019653e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7823851158546491,0.21364329563604284,0.0039715885093079455,1.8690886874090576e-16,2.147396919283392,4.8727302270983746,301.4569041710473,0.019529368353919274,0.04268162573350931,main,True,True,True,False
5.155317780259654,318.4937319261815,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20267884329725386,0.24712619409215686,0.4303428040897444,2.120180574247598,9.851618394601773e+21,2.690148596285924e+21,4.748712705401621e+19,1.4909909456247158e+17,-0.17556072785389917,8.881784197001252e-16,0,0.9956097678883815,1.2589254117941714e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7825418648561261,0.21368609856337947,0.003772036580494424,0.0,2.1393811331187584,5.1327343481226375,321.10629185726384,0.019200558871160567,0.042711249799566864,main,False,True,True,False
5.429200112146429,339.39319377630176,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19914316532788573,0.24276894000204075,0.4227913846243646,2.1126291547822182,1.1055801394272192e+22,3.018970834062593e+21,5.0603217892712055e+19,1.4909909456247158e+17,-0.1726214828705129,2.4424906541753444e-15,0,0.9958308413415489,1.4125375446227496e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7826907990063299,0.21372676751532846,0.0035824334783417597,0.0,2.13150577213841,5.406612034848019,342.03645444397415,0.018876617356191616,0.042739381778947504,main,False,True,True,False
5.717696057950529,361.6566223086372,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19566842991021152,0.23848988666957222,0.4153730879942911,2.1052108581521445,1.240705586223479e+22,3.38795338744758e+21,5.392267492873957e+19,1.4909909456247158e+17,-0.16972463066758944,2.220446049250313e-16,0,0.9960408451866039,1.584893192461111e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.782832301965309,0.21376540725666038,0.003402290778030627,0.0,2.123768376292642,5.6951035671767105,364.3308746519613,0.018557518140497553,0.04276609641757535,main,False,True,True,False
6.021585409569719,385.3729364870208,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19225363544752933,0.23428753993267193,0.4080855264276162,2.0979232965854697,1.3923336309559697e+22,3.8019990349304347e+21,5.745875589909567e+19,1.4909909456247158e+17,-0.16687003234570255,1.5543122344752192e-15,0,0.9962403275733387,1.7782794100389228e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7829667391388705,0.2138021175675209,0.003231143293608625,0.0,2.1161665286283258,5.998988725622619,388.0784767239067,0.01824323204285605,0.04279146475669855,main,False,True,True,False
6.341689566685009,410.6368514932316,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1888977935695555,0.23016043999364247,0.4009263576840662,2.09076412784192,1.562478862086605e+22,4.2666089460711555e+21,6.122558275162494e+19,1.4909909456247158e+17,-0.1640575117682596,4.218847493575595e-15,0,0.9964298101057842,1.995262314968883e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7830944584902726,0.21383699346507706,0.003068548044650449,2.1021316187517993e-16,2.1086978545339186,6.3190888990255605,413.37398111048986,0.017933726691998775,0.04281555431263578,main,False,True,True,False
6.678873756964563,437.5492565303326,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18559992917762755,0.22610716028503544,0.3938932840131877,2.083731054171041,1.7534017480918766e+22,4.787955706789551e+21,6.5238197975155204e+19,1.4909909456247158e+17,-0.1612868587759598,3.552713678800501e-15,0,0.996609789069445,2.238721138568347e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.783215791321455,0.21387012541684533,0.002914083261699792,1.873526777293147e-16,2.1013600209976957,6.656269304730846,440.3182822754269,0.01762896682665449,0.0428384292481798,main,False,True,True,False
7.034049374733166,466.2176172518589,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18235908047201607,0.22212630638908473,0.3869840511466648,2.0768218213045184,1.967638643472015e+22,5.372965255774248e+21,6.951262460132509e+19,1.4909909456247158e+17,-0.1585578321844793,1.1102230246251565e-15,0,0.9967807366075356,2.511886431509572e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.783331053024368,0.21390159954585405,0.002767347429778105,0.0,2.094150735878985,7.011441327235307,469.0188511263867,0.017328914574466392,0.0428601505360052,main,False,True,True,False
7.408176444428694,496.75640442201654,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.17917429896263978,0.21821651500773093,0.38019644732316044,2.070034217481014,2.208035456314966e+22,6.0294088193774e+21,7.406593011743162e+19,1.4909909456247158e+17,-0.155870162578663,3.552713678800501e-15,0,0.9969431018477644,2.8183829312644493e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7834405438030188,0.21393149782781096,0.0026279583691703108,0.0,2.08706774719216,7.385564981621688,499.59016367690975,0.017033529711146134,0.04288077611442368,main,False,True,True,False
7.802266215504211,529.2875505166176,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.17604464946440815,0.21437645298043573,0.37352830234417217,2.0633660725020255,2.4777854242096704e+22,6.766006065041873e+21,7.891629454521611e+19,1.4909909456247158e+17,-0.1532235549157775,3.3306690738754696e-15,0,0.9970973119811632,3.1622776601683792e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7835445493669072,0.2139598982804568,0.0024955523526360465,0.0,2.0801088424031837,7.779651508438839,532.1541576491223,0.016742769901158194,0.042900361035812275,main,False,True,True,False
