N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
6.021585409614297,385.37293648417716,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19225363544930116,0.2342875399338005,0.40808552642157314,2.097923296576141,1.392333630956003e+22,3.801999034930526e+21,5.7458755898671686e+19,1.4909909456247158e+17,-0.16687003242951512,1.3322676295501878e-15,0,0.9962403275733542,1.7782794100389228e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7829667391388893,0.21380211756752604,0.0032311432935847825,1.179315234805591e-16,2.116166528627942,5.998988725667124,388.07847672102764,0.018243232051800895,0.04279146477738714,main,False,True,True,False
6.3416895667327475,410.63685149014987,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18889779357130793,0.23016043999476543,0.40092635767815393,2.0907641278327223,1.562478862086641e+22,4.266608946071254e+21,6.122558275116546e+19,1.4909909456247158e+17,-0.16405751185061174,1.3322676295501878e-15,0,0.9964298101058002,1.995262314968883e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7830944584902907,0.213836993465082,0.0030685480446274206,2.1021316187517993e-16,2.108697854533509,6.319088899073222,413.373981107372,0.017933726700786856,0.04281555433332378,main,False,True,True,False
6.678873757015718,437.5492565269911,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18559992917936033,0.2261071602861531,0.39389328400740353,2.0837310541619716,1.7534017480919156e+22,4.787955706789657e+21,6.523819797465698e+19,1.4909909456247158e+17,-0.1612868588568771,3.3306690738754696e-15,0,0.9966097890694539,2.238721138568347e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7832157913214725,0.21387012541685005,0.0029140832616775373,0.0,2.1013600209972614,6.65626930478189,440.3182822720502,0.017628966835289805,0.042838429268866836,main,False,True,True,False
7.0340493747879025,466.2176172482409,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18235908047372995,0.22212630639019634,0.3869840511410061,2.0768218212955745,1.9676386434720568e+22,5.372965255774363e+21,6.951262460078566e+19,1.4909909456247158e+17,-0.15855783226398687,2.4424906541753444e-15,0,0.9967807366075463,2.511886431509572e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7833310530243847,0.21390159954585863,0.0027673474297566295,0.0,2.0941507358785256,7.011441327289942,469.0188511227319,0.01732891458295116,0.04286015055669152,main,False,True,True,False
7.408176444487347,496.7564044180939,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.17917429896433398,0.21821651500883713,0.38019644731762436,2.0700342174721924,2.208035456315012e+22,6.029408819377526e+21,7.406593011684676e+19,1.4909909456247158e+17,-0.1558701626567855,2.220446049250313e-15,0,0.9969431018477639,2.8183829312644493e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.783440543803035,0.21393149782781543,0.002627958369149559,1.488195217715945e-16,2.0870677471916754,7.38556498168017,499.59016367295385,0.01703352971948302,0.042880776135109565,main,False,True,True,False
7.802266215566863,529.287550512378,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1760446494660843,0.21437645298153502,0.3735283023387563,2.0633660724933245,2.4777854242097195e+22,6.766006065042009e+21,7.8916294544584e+19,1.4909909456247158e+17,-0.1532235549925391,2.220446049250313e-15,0,0.9970973119811752,3.1622776601683792e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7835445493669227,0.21395989828046108,0.0024955523526160573,1.3263553839154874e-16,2.080108842402675,7.7796515085013995,532.1541576448429,0.016742769909350308,0.04290036105649766,main,False,True,True,False
8.217383895856234,563.9409360814832,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.17296921008000948,0.21060481634821235,0.3669774866541633,2.0568152568087315,2.7804714998220414e+22,7.592540842180722e+21,8.40830829564618e+19,1.4909909456247158e+17,-0.15061769102510003,1.1102230246251565e-15,0,0.9972437732946542,3.5481338923357603e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7836433415965705,0.21398687514530354,0.0023697832581258465,1.1821154802134204e-16,2.073271847737939,8.194766107109611,566.8407188338374,0.016456590929207593,0.04291895762871858,main,False,True,True,False
8.654651530769506,600.8549078153738,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1699470721612737,0.20690032945480832,0.36054191047552825,2.0503796806300962,3.1201139086168177e+22,8.519991046462989e+21,8.958692271868957e+19,1.4909909456247158e+17,-0.14805223156117456,6.350475700855895e-14,0,0.9973828721588398,3.981071705534985e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7837371791818881,0.21401249906193423,0.00225032175617773,2.107123061445265e-16,2.0665546275053086,8.632030814856941,603.7881991753625,0.01617494687521237,0.042936615549838505,main,False,False,True,False
9.11525103614732,640.1768303765674,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16697734027506397,0.20326174409913148,0.3542195229170612,2.044057293071629,3.501223509844508e+22,9.56067433088207e+21,9.544978576901916e+19,1.4909909456247158e+17,-0.1455268185592448,1.2367884494324244e-13,0,0.9975149759722428,4.466835921509617e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.783826308234136,0.21403683723513475,0.0021368545307292337,0.0,2.059955083426916,9.092627539911627,643.1439685798109,0.015897790355286823,0.04295338203643663,main,False,False,True,False
9.600427392920306,682.0636742029664,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16405913214139936,0.19968783871469425,0.34800831116184516,2.037846081316413,3.9288616689204174e+22,1.0728411597265353e+22,1.0169507625761489e+20,1.4909909456247158e+17,-0.14304107708108843,1.7252865802674933e-13,0,0.9976404340644978,5.011872336272714e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7839109628722661,0.21405995359498678,0.0020290835327470575,0.0,2.05347115398374,9.577801255906447,685.0650027369189,0.015625072667326823,0.042969301945794604,main,False,False,True,False
10.111492012245181,726.6826416238529,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16119157856966201,0.19617741759054488,0.34190629965278807,2.031744069807356,4.408707435730089e+22,1.203871043783363e+22,1.083477239003815e+20,1.4909909456247158e+17,-0.14059461710527,1.6853185513809876e-13,0,0.9977595785583202,5.623413251903491e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7839913657844315,0.2140819089502021,0.0019267252653663051,0.0,2.047100813771644,10.08886336704987,729.7185092340566,0.0153567439642881,0.04298441789223462,main,False,False,True,False
10.649826280167456,774.2118337894825,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1583738233839469,0.19272931012486538,0.33591154930709627,2.0257493194616645,4.947132920344722e+22,1.3508970961154653e+22,1.1543428341756258e+20,1.4909909456247158e+17,-0.1381870352114164,1.3589129821411916e-13,0,0.9978727251960624,6.309573444801943e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7840677287654605,0.2141027611348884,0.0018295100996512143,1.3295047713424815e-16,2.0408420728686947,10.627195252796863,777.2825944857997,0.015092753407030202,0.0429987703578737,main,False,False,True,False
11.216885291484468,824.8409610677319,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15560502333951753,0.18934237011099173,0.33002215675325736,2.0198599269078255,5.551287866408733e+22,1.5158716733873445e+22,1.229830404532377e+20,1.4909909456247158e+17,-0.1358179161435868,1.056932319443149e-13,0,0.9979801741229282,7.079457843841402e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7841402532311055,0.21412256514897385,0.0017371816199205669,1.1849223747122755e-16,2.034692976213562,11.194252001659553,827.9469741349153,0.0148330493057367,0.04301239779804667,main,False,False,True,False
11.814201782780389,878.772099749958,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15288434803180043,0.18601547505341562,0.32423625358956953,2.0140740237441377,6.2291945445141716e+22,1.7009853902886697e+22,1.310241243994807e+20,1.4909909456247158e+17,-0.13348683426053076,9.614531393253856e-14,0,0.9980822106405851,7.94328234724279e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7842091307098509,0.21414137329250327,0.0016494959976458697,0.0,2.028651602994815,11.791566344250558,881.9137297582711,0.014577579250677264,0.04302533674163976,main,False,False,True,False
12.44339027535256,936.2204980780341,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15021097979812076,0.18274752551261386,0.3185520056633067,2.008389775817875,6.989854224821964e+22,1.908696193658051e+22,1.3958962857426105e+20,1.4909909456247158e+17,-0.13119335488017975,7.482903185973555e-14,0,0.9981791059235192,8.91250938133744e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7842745433130802,0.2141592352940251,0.0015662213928947784,1.8824345963810202e-16,2.0227160660509065,12.420752796189532,939.3981148959523,0.014326290233031447,0.04303762188656771,main,False,False,True,False
13.106151439194354,997.4154348097506,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1475841136130335,0.17953744447695824,0.3129676123696642,2.0028053825242322,7.843366641843886e+22,2.141761984332837e+22,1.487137382327677e+20,1.4909909456247158e+17,-0.128937035525264,6.061817714453355e-14,0,0.9982711177029042,1e+23,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7843366641843886,0.21417619843328373,0.0014871373823276773,1.6777216000000002e-16,2.0168845112806806,13.083512022070963,1000.6294136184421,0.014079128756448345,0.04304928619062186,main,False,False,True,False
13.804276689832815,1062.6011337470484,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.14500295697784985,0.17638417676024928,0.30748130596966666,1.9973190761242348,8.80106403670458e+22,2.4032772196227973e+22,1.5843286692274068e+20,1.4909909456247158e+17,-0.12671742707652817,4.596323321948148e-14,0,0.9983584909190633,1.1220184543019653e+23,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7843956579288114,0.21419230765842742,0.0014120344127611126,0.0,2.011155117064199,13.781635432289619,1065.8518550564509,0.013836040939964045,0.04306036095790162,main,False,False,True,False
14.539653030449331,1132.037737874469,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1424667298049245,0.17328668842351,0.30209135092627376,1.9919291210808419,9.875661555641718e+22,2.6967139821272317e+22,1.687858017276319e+20,1.4909909456247158e+17,-0.12453407483962528,3.774758283725532e-14,0,0.9984414583435104,1.2589254117941714e+23,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7844516810227312,0.21420760569794045,0.0013407132793283197,0.0,2.0055260936937156,14.517010025147393,1135.325587541114,0.013596972612873737,0.043070875921033105,main,False,False,True,False
15.314268152368397,1206.0023469935675,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1399746642972565,0.17024396621972546,0.29679604325795517,1.9866338134125234,1.108142600054708e+23,3.0259680598827226e+22,1.798138579769566e+20,1.4909909456247158e+17,-0.12238651953139316,3.3306690738754696e-14,0,0.9985202411721019,1.4125375446227497e+23,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7845048822052108,0.2142221331675029,0.0012729846272863492,0.0,1.9999956828146221,15.291623487330702,1209.327716239986,0.013361869402098714,0.04308085931937513,main,False,False,True,False
16.130215807703365,1284.7901229918934,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13752600482389882,0.16725501706031057,0.29159370990904354,1.9814314800636117,1.2434365170878994e+23,3.395410649328024e+22,1.9156104404089782e+20,1.4909909456247158e+17,-0.12027429819086265,2.1760371282653068e-14,0,0.9985950495903415,1.584893192461111e+23,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7845554028514827,0.21423592867197822,0.0012086684765389845,0.0,1.9945621568761833,16.107569566544413,1288.153408427668,0.013130676812571629,0.04309033797340096,main,False,False,True,False
16.989701468680035,1368.7154671550077,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1351200077916529,0.16431886750215488,0.28648270813622,1.9763204782907882,1.3952440309517109e+23,3.809946367185471e+22,2.0407423686646196e+20,1.4909909456247158e+17,-0.11819694502001744,1.7763568394002505e-14,0,0.9986660833120693,1.7782794100389228e+23,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7846033773293095,0.21424902890272343,0.001147593767966954,1.8869043756889456e-16,1.9892238185918996,16.967053730823842,1372.117070799466,0.012903340301111399,0.04309933735543619,main,False,False,True,False
17.895048288934312,1458.1132742176478,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13275594151348794,0.1614345632541516,0.2814614249105076,1.9712991950650758,1.5655804471716556e+23,4.2750783410767344e+22,2.1740336895537214e+20,1.4909909456247158e+17,-0.11615399215900686,1.865174681370263e-14,0,0.9987335320928046,1.9952623149688827e+23,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7846489333389087,0.21426146873041135,0.00108959793067992,0.0,1.9839790004093185,17.87239912982259,1461.553603524088,0.012679805344242734,0.043107881656920165,main,False,False,True,False
18.84870338289838,1553.3402681557563,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13043308607408974,0.15860116870219965,0.27652827633419147,1.9663660464887596,1.7567069980307807e+23,4.7969812426227186e+22,2.316016275294501e+20,1.4909909456247158e+17,-0.11414497040021955,1.3322676295501878e-14,0,0.9987975762186907,2.238721138568347e+23,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7846921922371214,0.21427328129354994,0.001034526469328638,0.0,1.9788260639891369,18.826052874188143,1556.8197360372747,0.012460017500377285,0.04311599385236715,main,False,False,True,False
19.853244440248393,1654.7764250473883,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12815073319291936,0.15581776645171808,0.27168170707211203,1.9615194772266802,1.9711608516255706e+23,5.382583232172224e+22,2.4672566667788924e+20,1.4909909456247158e+17,-0.11216940984534832,9.769962616701378e-15,0,0.9988583869721603,2.5118864315095718e+23,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7847332693464805,0.21428449808287892,0.000982232570640601,1.335825998304977e-16,1.9737633996934296,19.830592650000053,1658.2954499042482,0.012243922466749435,0.04312369576017295,main,False,False,True,False
20.91138669329059,1762.8264886779884,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12590818608513965,0.15308345688676261,0.2669201897968016,1.9567579599513698,2.211788782675264e+23,6.039657902558587e+22,2.6283583333262914e+20,1.4909909456247158e+17,-0.11022684050931071,7.993605777301127e-15,0,0.9989161270754399,2.818382931264449e+23,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7847722742498158,0.21429514902181637,0.0009325767283678147,0.0,1.9687894260828391,20.88873368614693,1766.3854944265088,0.012031466131469326,0.04313100810042557,main,False,False,True,False
22.025990256120227,1877.9215849348752,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12370475932073194,0.15039735774490617,0.2622422246469715,1.9520799948015397,2.4817849518920052e+23,6.776927441966435e+22,2.7999640797311146e+20,1.4909909456247158e+17,-0.10831679287464846,8.43769498715119e-15,0,0.9989709511127556,3.162277660168379e+23,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7848093110710144,0.21430526254312499,0.0008854263858607619,2.12216861426478e-16,1.9639025894225797,22.00333609347629,1881.5210010378582,0.011822594621039961,0.043137950549861186,main,False,False,True,False
23.200067855388394,2000.5209414306314,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12153977868211359,0.14775860370707147,0.25764633869886994,1.947484108853438,2.784733295238967e+23,7.604178384865873e+22,2.982758610205704e+20,1.4909909456247158e+17,-0.1064387983997912,5.329070518200751e-15,0,0.9990230059323517,3.5481338923357603e+23,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7848444787425309,0.21431486566196045,0.0008406555955085827,0.0,1.959101363197091,23.17741259555393,2004.1612029292016,0.011617254343653016,0.0431445417941015,main,False,False,True,False
24.436792973577358,2131.113719213761,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11941258102052833,0.14516634600157813,0.2531310854500655,1.9429688556046336,3.124655085574629e+23,8.532391487009122e+22,3.177471259444331e+20,1.4909909456247158e+17,-0.10459238998435738,4.884981308350689e-15,0,0.9990724310290071,3.9810717055349855e+23,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7848778712602291,0.21432398404545994,0.0007981446943109846,0.0,1.9543842476331967,24.414136671930077,2134.795266760779,0.01141539202856312,0.04315079957730797,main,False,False,True,False
