N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
2.1821534900143154,112.75725559629029,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.27148686639904857,0.3304745937438671,0.550996890668868,2.240834660826722,1.4763218329432865e+21,6.450148509584747e+21,1.6812004714756065e+19,1.4909909456247158e+17,-0.4754023007877234,9.015010959956271e-14,0,0.9975386650929866,7.943282347242789e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18585790714788528,0.8120255868562538,0.002116505995860983,1.320078972597485e-16,2.29160313628969,2.176789083965019,113.27487775513906,0.050768475462968254,0.08436589794010507,sQ_0.5,True,True,True,False
2.298305447589061,120.13470936702231,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.266742071504195,0.3246641350830707,0.5413352889311025,2.231173059088956,1.6566375418965357e+21,7.237959863048758e+21,1.7911976392148701e+19,1.4909909456247158e+17,-0.4671726173396496,1.3788969965844444e-13,0,0.9976629312097594,8.912509381337441e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18587778940973582,0.8121124537837632,0.002009756806501198,1.1765216227381376e-16,2.2810610621001257,2.29294042131672,120.65829461281567,0.04988800301116969,0.08438098378580257,sQ_0.5,True,True,True,False
2.420655095822969,127.9933638190085,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2620796444678303,0.3189568757850381,0.5318435435191823,2.2216813136770357,1.858966730160037e+21,8.121949575184545e+21,1.9083694655419175e+19,1.4909909456247158e+17,-0.4590804967201237,1.5787371410169726e-13,0,0.9977809433224101,1e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18589667301600368,0.8121949575184545,0.0019083694655419176,0.0,2.2707036700715384,2.4152894804725173,128.52297303152443,0.0490223563945027,0.08439530776688248,sQ_0.5,True,True,True,False
2.549533140640783,136.36458734524092,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2574981926072254,0.3133509138090645,0.5225186386547096,2.212356408812563,2.0859962078789784e+21,9.113856498637116e+21,2.033183650356049e+19,1.4909909456247158e+17,-0.45112397023075257,1.305622276959184e-13,0,0.9978930142311935,1.1220184543019653e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1859146077215572,0.812273315442665,0.001812076835778019,1.8690886874090576e-16,2.2605277248348754,2.544166965808569,136.9002823209765,0.04817131602231228,0.0844089082478671,sQ_0.5,True,True,True,False
2.685287933957241,145.28179303284668,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.25299634430642165,0.3078443866978736,0.5133576140745869,2.2031953842324405,2.3407406751286582e+21,1.0226852059015448e+22,2.1661383797609832e+19,1.4909909456247158e+17,-0.44330107437541055,1.0724754417879012e-13,0,0.9979994412809924,1.2589254117941714e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18593164084222638,0.8123477342824098,0.0017206248753640515,1.665827046108491e-16,2.2505300477001526,2.679921227763254,145.8236364868875,0.04733466346771209,0.08442182167230088,sQ_0.5,True,True,True,False
2.8282864152523026,154.78057193922703,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2485727488655323,0.3024354704707508,0.5043575638799218,2.1941953340377753,2.626582733764185e+21,1.147571506933131e+22,2.3077643132000248e+19,1.4909909456247158e+17,-0.43560985269429237,8.970602038971265e-14,0,0.9981005071082016,1.4125375446227496e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18594781737045254,0.8124184106126652,0.0016337720168821182,1.4846699176127685e-16,2.2407075156635194,2.82291920441375,155.32862750715884,0.04651218162574411,0.084434082657868,sQ_0.5,True,True,True,False
2.9789151033940477,164.89883505501018,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.24422607633843654,0.29712237856318885,0.495515635416883,2.1853534055747366,2.947317781664722e+21,1.287702787594528e+22,2.4586267001108365e+19,1.4909909456247158e+17,-0.4280483574414172,7.016609515630989e-14,0,0.9981964803509105,1.584893192461111e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.185963180085843,0.812485531340387,0.0015512885737700363,0.0,2.231057060431713,2.973547413294343,165.4531672951882,0.04570365485697625,0.08444572408690358,sQ_0.5,True,True,True,False
3.1375811413826273,175.6769645204284,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23995501736022354,0.29190336081025015,0.4868290281881874,2.176666798346041,3.3072043851278466e+21,1.4449396438915904e+22,2.619327634547932e+19,1.4909909456247158e+17,-0.42061465111612767,5.773159728050814e-14,0,0.9982876163269081,1.7782794100389228e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1859777696608127,0.812549274166068,0.0014729561731193865,1.179315234805591e-16,2.2215756674636093,3.1322129961369956,176.23763891654772,0.04490886911756853,0.08445677719251496,sQ_0.5,True,True,True,False
3.304713396840463,187.15797469822567,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.235758282965334,0.28677670247131026,0.4782949927939529,2.1681327629518066,3.711020797864529e+21,1.621369726725665e+22,2.7905084567651414e+19,1.4909909456247158e+17,-0.4133068078584686,4.773959005888173e-14,0,0.9983741576803753,1.995262314968883e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1859916247614993,0.8126098080246412,0.0013985672138596278,0.0,2.2122603750285643,3.299344819358476,187.72505766217978,0.04412761207675775,0.08446727164051146,sQ_0.5,True,True,True,False
3.4807636212231765,199.38768374554255,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23163460439733455,0.2817407232939628,0.46991082990073557,2.159748600058589,4.1641283766086166e+21,1.8193354485961486e+22,2.9728523113368826e+19,1.4909909456247158e+17,-0.40612291471773865,4.0190073491430667e-14,0,0.9984563349985329,2.238721138568347e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18600478214412894,0.8126672935065089,0.0013279243493622478,0.0,2.2031082732812433,3.4753946332682615,199.96124262057288,0.043359673222654216,0.08447723560734316,sQ_0.5,True,True,True,False
3.6662076708845532,212.4148963691234,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22758273291119624,0.2767937766149816,0.46167388923762703,2.1515116593954806,4.672542734871766e+21,2.0414650711503737e+22,3.167086872021753e+19,1.4909909456247158e+17,-0.39906107280291997,3.064215547965432e-14,0,0.99853436739952,2.511886431509572e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1860172767470105,0.8127218832594719,0.0012608399935177103,0.0,2.1941165033526695,3.660838293130674,212.99499943325287,0.04260484395718889,0.08448669585423442,sQ_0.5,True,True,True,False
3.861546793296224,226.29159849278784,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22360143956888512,0.2719342484963676,0.4535815686183438,2.1434193387761975,5.243013579058209e+21,2.2907075861143917e+22,3.373987244236903e+19,1.4909909456247158e+17,-0.3921193983231488,2.398081733190338e-14,0,0.9986084630926872,2.8183829312644493e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1860291417783305,0.812773722372311,0.0011971358493585488,1.488195217715945e-16,2.185282256457187,3.8561770453817306,226.8783149625424,0.041862917680989487,0.08449567779768795,sQ_0.5,True,True,True,False
4.067308981898174,241.07316461362612,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.21968951502903467,0.2671605568946206,0.44563131298831177,2.135469083146165,5.883114286365711e+21,2.5703718524750884e+22,3.594379056720132e+19,1.4909909456247158e+17,-0.3852960235258845,1.865174681370263e-14,0,0.9986788199125693,3.1622776601683792e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18604040879991726,0.8128229487407586,0.0011366424593243166,1.3263553839154874e-16,2.176602773015074,4.061938882477209,241.6665646480264,0.041133689868908974,0.08450420557653437,sQ_0.5,True,True,True,False
4.284050403242904,256.81857867398077,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.21584576933139038,0.2624711508614891,0.43782061349577805,2.127658383653632,6.60134241317122e+21,2.884170509263927e+22,3.829141754711141e+19,1.4909909456247158e+17,-0.378589097539934,1.2212453270876722e-14,0,0.9987456258275478,3.5481338923357603e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18605110780713838,0.8128696934165747,0.0010791987762869882,0.0,2.168075341790526,4.2786799700341245,257.4187333788206,0.040416958136894277,0.08451230211569008,sQ_0.5,True,True,True,False
4.5123569002899595,273.5906693302122,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2120690316767008,0.25786450977454756,0.4301470065860573,2.1199847767439106,7.40723246764279e+21,3.2362692466629193e+22,4.0792121077875204e+19,1.4909909456247158e+17,-0.3719967871300531,1.3322676295501878e-14,0,0.9988090594244732,3.981071705534985e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1860612673050909,0.8129140809404292,0.0010246517544801035,2.107123061445265e-16,2.1596972990447356,4.506986150123086,274.19765076259773,0.039712522300825004,0.08451998918678014,sQ_0.5,True,True,True,False
4.7528455759148756,291.4563605566172,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.208358150202653,0.2533391425960628,0.42260807311805154,2.1124458432759052,8.311482443062613e+21,3.6313420892570097e+22,4.345587946346488e+19,1.4909909456247158e+17,-0.3655172773694021,8.43769498715119e-15,0,0.9988692903701386,4.466835921509617e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18607091438123957,0.8129562296592612,0.0009728559594993693,1.8779754052763542e-16,2.1514660277038162,4.747474524774813,292.0702417297845,0.039020184427911,0.0845272874657723,sQ_0.5,True,True,True,False
5.006166460912189,310.48693858410957,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20471199175643046,0.24889358715868157,0.4152014375022277,2.1050392076600812,9.326095790946431e+21,4.074633425036436e+22,4.629332141636446e+19,1.4909909456247158e+17,-0.3591487722357344,6.439293542825908e-15,0,0.9989264798507793,5.011872336272714e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18608007477465333,0.8129962520287788,0.0009236731965681391,1.673747341744649e-16,2.143378956541295,5.000795123981099,311.1077934725014,0.03833974888121361,0.0845342165877738,sQ_0.5,False,True,True,False
5.273004271001357,330.7583362383325,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20112944166441532,0.24452640947658263,0.4079247668592918,2.0977625370171453,1.0464540717924181e+22,4.572027603265861e+22,4.931576845212491e+19,1.4909909456247158e+17,-0.3528894951368246,9.325873406851315e-15,0,0.9989807809904516,5.623413251903491e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18608877294198498,0.8130342549017285,0.0008769721562866081,1.4917288885287788e-16,2.1354335593749356,5.26763266269857,331.38623978294277,0.037671022357790296,0.08454079519911666,sQ_0.5,False,True,True,False
5.554080257584266,352.3514358113954,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19760940349953215,0.24023620308078797,0.4007757701988159,2.0906135403566695,1.1741928920229245e+22,5.130127024774292e+22,5.253528004726587e+19,1.4909909456247158e+17,-0.34673768937026883,4.440892098500626e-15,0,0.9990323392494156,6.309573444801943e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1860970321203357,0.8130703398025548,0.0008326280771094971,0.0,2.1276273542776236,5.548708391604502,352.9864639253557,0.03701381392095415,0.08454704100686908,sQ_0.5,False,True,True,False
5.850154157257979,375.3523916751759,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19415079884667036,0.236021588377442,0.3937521976171312,2.0835899677749845,1.3175216127571533e+22,5.756339760910186e+22,5.596470174062693e+19,1.4909909456247158e+17,-0.3406916185224724,3.3306690738754696e-15,0,0.9990812928031443,7.079457843841402e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18610487438713946,0.8131046031890381,0.0007905224238224968,1.1849223747122755e-16,2.119957902802083,5.844782046607188,375.99462124962946,0.036367935027098675,0.08455297082589666,sQ_0.5,False,True,True,False
6.162026245350171,399.85297392310946,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1907525670666327,0.23188121202789047,0.38685183951382585,2.0766896096716794,1.4783427117573107e+22,6.458977863848475e+22,5.961771637004718e+19,1.4909909456247158e+17,-0.3347495668113156,2.4424906541753444e-15,0,0.9991277729032437,7.94328234724279e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18611232071719844,0.8131371367014878,0.0007505425813138975,2.112126356155976e-16,2.112422809219168,6.156653902380195,400.5024828332988,0.03573319954748877,0.08455860062358772,sQ_0.5,False,True,True,False
6.490539499030268,425.95093441099397,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18741366505896775,0.227813746349511,0.38007252582621537,2.069910295984069,1.658790818666044e+22,7.247367672806525e+22,6.350889864871792e+19,1.4909909456247158e+17,-0.3289098393766926,6.217248937900877e-15,0,0.9991719042206983,8.91250938133744e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18611939103699665,0.8131680274000409,0.0007125815629625465,0.0,2.1050197197695035,6.4851669354713435,426.60780152262737,0.03510942378543458,0.08456394556236126,sQ_0.5,False,True,True,False
6.83658187584078,453.750396656912,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18413306702407242,0.2238178887362663,0.37341212528119844,2.063249895439052,1.8612610427641257e+22,8.131973579905982e+22,6.7653773298907914e+19,1.4909909456247158e+17,-0.3231707625228491,2.220446049250313e-15,0,0.9992138051726005,1e+23,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18612610427641257,0.8131973579905983,0.0006765377329890792,0.0,2.097746321928234,6.831209102832811,454.41470183275004,0.03449642648918205,0.08456902004006243,sQ_0.5,False,True,True,False
7.20108871380982,483.36227115535894,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1809097642248725,0.21989236109804106,0.3668685446639193,2.056706314821773,2.088440757299002e+22,9.124536898023161e+22,7.206887697492389e+19,1.4909909456247158e+17,-0.31753068391617195,1.3322676295501878e-15,0,0.9992535882328442,1.1220184543019653e+23,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18613247841794825,0.8132252070399105,0.0006423145421414631,2.990541899854492e-16,2.090600343682655,7.195715741931657,484.03409526207383,0.03389402886088222,0.08457383772834891,sQ_0.5,False,True,True,False
7.585045259630111,514.9046977622011,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1777427647484069,0.21603590931785402,0.36043972810270425,2.0502774982605576,2.343345262153475e+22,1.0238231673366009e+23,7.677182422230727e+19,1.4909909456247158e+17,-0.3119879727418516,5.995204332975845e-15,0,0.9992913602278022,1.2589254117941714e+23,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18613853054358723,0.8132516491803021,0.0006098202761106796,0.0,2.083579552822495,7.579672098927765,515.5841226774503,0.03330205456193758,0.08457841160916718,sQ_0.5,False,True,True,False
7.9894893317392865,548.5035169149139,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.17463109326758464,0.21224730272611098,0.3541236563697542,2.043961426527608,2.62935779808791e+22,1.1487839510365953e+23,8.178137773634498e+19,1.4909909456247158e+17,-0.30654101982260323,0.0,0,0.9993272226175138,1.4125375446227497e+23,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18614427687939014,0.8132767553045142,0.0005789678160957241,1.1877359340902148e-16,2.0766817562426363,7.984115991752754,549.1906255346486,0.03272032971502847,0.08458275400940955,sQ_0.5,False,True,True,False
8.415514125500207,584.2927715676055,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.17157379080336943,0.20852533359110584,0.34791834619710066,2.037756116354954,2.95027444353291e+22,1.2889945728758187e+23,8.711752320012703e+19,1.4909909456247158e+17,-0.30118823770241815,4.440892098500626e-16,0,0.9993612717630258,1.584893192461111e+23,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1861497328379308,0.8133005927511089,0.0005496744109604386,2.1171415310261256e-16,2.069904799258045,8.410140615288627,584.9876478136373,0.03214868290309081,0.08458687663384652,sQ_0.5,False,True,True,False
8.864271168061553,622.4152418429364,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16856991448764505,0.20486881662501208,0.34182184960736495,2.0316596197652186,3.3103544896982404e+22,1.4463159455790924e+23,9.28015490006636e+19,1.4909909456247158e+17,-0.2959280606981234,4.440892098500626e-16,0,0.9993935991807525,1.7782794100389228e+23,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18615491305867304,0.8133232254808797,0.0005218614604475028,1.8869043756889456e-16,2.0632465649307075,8.858897496227362,623.1179706707181,0.03158694516548888,0.08459079059641206,sQ_0.5,False,False,True,False
9.336973430887546,663.0230145334162,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1656185373269627,0.20127658850466587,0.3358322532588626,2.025670023416716,3.714376962459285e+22,1.6228360574115446e+23,9.88561311410128e+19,1.4909909456247158e+17,-0.2907589449213267,1.1102230246251565e-15,0,0.9994242917842757,1.9952623149688827e+23,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18615983144638368,0.8133447142446799,0.0004954543089365897,3.363410590002879e-16,2.0567049734083587,9.331599605599502,663.7336819400462,0.03103494999164269,0.08459450644992969,sQ_0.5,False,False,True,False
