C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
1.333521432163324e+20,32768,exponential,1.0875322312198877e-21,0.14502475385001198,1.311622553829954,1.7490767864410368e+20,0.02181570604149253,2.90917115641052e+18,2.595477840862359,-4.656197861294997
1.4125375446227496e+20,32768,exponential,1.0173273946515641e-21,0.14370131401185793,1.3123645685706133,1.8537642253386282e+20,0.021281097104238353,3.006034865049915e+18,2.53037821638582,-4.543519694210174
1.496235656094436e+20,32768,exponential,9.51662109267327e-22,0.14239107804398138,1.3130886194804132,1.9646900120784133e+20,0.020759002264621462,3.106035937327177e+18,2.466876588627609,-4.4334100602359205
1.5848931924611108e+20,32768,exponential,8.90242198759998e-22,0.1410938800456332,1.3137951159593857,2.082224935572686e+20,0.020249156420093402,3.209275016328623e+18,2.4049353806953278,-4.325817897581274
1.678804018122566e+20,32768,exponential,8.327926045542898e-22,0.13980955707884987,1.3144844593061544,2.2067617920428406e+20,0.019751298775599203,3.315855974761526e+18,2.344517822999226,-4.220692805480619
1.778279410038923e+20,32768,exponential,7.790561388680169e-22,0.13853794910134185,1.3151570428184107,2.3387166902116578e+20,0.019265172836488938,3.4258860185969434e+18,2.2855879393539613,-4.117985053280693
1.8836490894897945e+20,32768,exponential,7.287923194762643e-22,0.13727889890086206,1.3158132518952979,2.4785304338711835e+20,0.01879052639785142,3.539475794034678e+18,2.2281105331673157,-4.017645588411723
1.995262314968883e+20,32768,exponential,6.817762807952186e-22,0.1360322520310343,1.316453464141458,2.6266699864116907e+20,0.018327111530465616,3.6567394978969733e+18,2.172051173719014,-3.9196260432869723
2.1134890398366433e+20,32768,exponential,6.377977562592063e-22,0.13479785674862355,1.3170780494725491,2.783630022169657e+20,0.017874684563553567,3.77779499156077e+18,2.1173761825396653,-3.8238787411800867
2.238721138568347e+20,32768,exponential,5.966601272976939e-22,0.1335755639522228,1.3176873702220706,2.9499345697406848e+20,0.017433006064516896,3.9027639185424164e+18,2.064052619893153,-3.730356701123949
2.3713737056616553e+20,32768,exponential,5.58179534530209e-22,0.13236522712233997,1.318281781249275,3.126138752707341e+20,0.017001840815835126,4.031771825851652e+18,2.0120482713738452,-3.6390136418808394
2.5118864315095718e+20,32768,exponential,5.221840470869993e-22,0.1311667022628589,1.3188616300480063,3.3128306335561836e+20,0.016580957789294342,4.1649482892361405e+18,1.9613316346181353,-3.549803985022404
2.660725059798814e+20,32768,exponential,4.885128862344017e-22,0.12997984784385197,1.3194272568563086,3.510633166899187e+20,0.01617013011771631,4.3024270424415334e+18,1.9118719061335998,-3.4626828571606705
2.818382931264449e+20,32768,exponential,4.570156997365175e-22,0.12880452474572793,1.3199789947666551,3.7202062684779466e+20,0.01576913506434465,4.444346110615269e+18,1.863638968262582,-3.3776060913836115
2.9853826189179696e+20,32768,exponential,4.275518836206868e-22,0.12764059620468368,1.3205171698365936,3.942249006812915e+20,0.015377753990046032,4.590847947987988e+18,1.8166033762685663,-3.294530227920589
3.1622776601683794e+20,32768,exponential,3.9998994823468634e-22,0.1264879277594455,1.3210421011997568,4.177501924765887e+20,0.014995772318476612,4.742079579968997e+18,1.770736345564683,-3.2134125140923953
3.3496543915782655e+20,32768,exponential,3.7420692568886084e-22,0.12534638719926944,1.3215541011770418,4.426749498715945e+20,0.014622979499357635,4.898192749798225e+18,1.7260097390740192,-3.1342109035710553
3.54813389233576e+20,32768,exponential,3.500878159685571e-22,0.12421584451318418,1.3220534753878075,4.69082274350376e+20,0.014259168970000735,5.0593440699002e+18,1.6823960547351913,-3.0568840549961673
3.7583740428844355e+20,32768,exponential,3.2752506918118955e-22,0.12309617184045117,1.3225405228610865,4.9706019717839166e+20,0.013904138115217023,5.225695178091178e+18,1.639868413156731,-2.9813913299854278
3.9810717055349857e+20,32768,exponential,3.064181015695196e-22,0.12198724342221598,1.3230155361465807,5.267019716936352e+20,0.013557688225739176,5.397412898795506e+18,1.5984005454131145,-2.9076927905637318
4.216965034285823e+20,32768,exponential,2.8667284307897297e-22,0.12088893555433355,1.3234788014253718,5.5810638292293026e+20,0.013219624455281727,5.574669409431281e+18,1.5579667809978215,-2.83574919605899
4.466835921509617e+20,32768,exponential,2.6820131441239547e-22,0.1198011265413383,1.3239305986203096,5.913780755502929e+20,0.012889755776357644,5.757642412132041e+18,1.518542035923276,-2.7655219994841773
4.7315125896148124e+20,32768,exponential,2.5092123164192724e-22,0.11872369665154334,1.3243712015058806,6.26627901324837e+20,0.012567894934965374,5.94651531097449e+18,1.4801018009856781,-2.696973343453657
5.0118723362727146e+20,32768,exponential,2.3475563657461056e-22,0.11765652807323818,1.3248008778175329,6.639732870603502e+20,0.012253858404258015,6.141477394890366e+18,1.4426221301773845,-2.630066055646174
5.308844442309901e+20,32768,exponential,2.196325511870427e-22,0.11659950487196764,1.3252198893604448,7.035386244469739e+20,0.011947466337295898,6.342724026443795e+18,1.4060796292652888,-2.5647636438597687
5.6234132519034906e+20,32768,exponential,2.0548465455522906e-22,0.1155525129488686,1.325628492117466,7.4545568296742e+20,0.011648542518985592,6.550456836662485e+18,1.3704514445250116,-2.5010302906769644
5.956621435290085e+20,32768,exponential,1.9224898080913987e-22,0.11451544000003948,1.32602693635638,7.898640472872453e+20,0.011356914317298981,6.764883926117597e+18,1.3357152516433546,-2.4388308477776954
6.309573444801943e+20,32768,exponential,1.7986663673820754e-22,0.11348817547692319,1.32641546673627,8.369115805693744e+20,0.011072412633864478,6.986220072452086e+18,1.3018492447736563,-2.3781308299111625
6.683439175686135e+20,32768,exponential,1.6828253776415125e-22,0.112470610547681,1.3267943224130372,8.867549152493234e+20,0.010794871854016558,7.21468694456459e+18,1.2688321257628088,-2.318896408569393
7.079457843841402e+20,32768,exponential,1.5744516108178756e-22,0.1114626380595334,1.3271637371439164,9.395599728985368e+20,0.010524129796385699,7.450513323662775e+18,1.2366430935426331,-2.2610944053786053
7.498942093324558e+20,32768,exponential,1.473063148472414e-22,0.11046415250204987,1.3275239393909801,9.95502514899506e+20,0.010260027662108323,7.693935331405846e+18,1.2052618336775067,-2.2046922852244966
7.943282347242789e+20,32768,exponential,1.378209223663838e-22,0.10947504997136152,1.3278751524236716,1.0547687257589278e+21,0.010002409983729872,7.945196665364653e+18,1.1746685080866293,-2.1496581491500133
8.413951416451965e+20,32768,exponential,1.2894682030506754e-22,0.10849522813528,1.328217594420139,1.117555830992775e+21,0.009751124573872231,8.204548842033182e+18,1.1448437449222526,-2.095960727030044
8.91250938133744e+20,32768,exponential,1.2064457000679857e-22,0.10752458619930139,1.3285514785674764,1.1840727516322362e+21,0.009506022473731487,8.472251447633642e+18,1.1157686286217494,-2.0435693700596613
9.440608762859264e+20,32768,exponential,1.1287728106338199e-22,0.1065630248734692,1.3288770131608556,1.254540797520862e+21,0.00926695790147015,8.7485723969667e+18,1.0874246901193096,-1.9924540430627857
1e+21,32768,exponential,1.0561044634008278e-22,0.10561044634008278,1.3291944017013493,1.3291944017013493e+21,0.009033788200563162,9.033788200563162e+18,1.0597938972162435,-1.942585316638601
1.0592537251772854e+21,32768,exponential,9.881178770904005e-23,0.10466675422222778,1.3295038429926131,1.4082818983274422e+21,0.00880637378815264,9.328184240404285e+18,1.0328586451257005,-1.8939343591791613
1.1220184543019653e+21,32768,exponential,9.245111179356162e-23,0.1037318535531102,1.3298055312362733,1.4920663466799273e+21,0.008584578103465912,9.63205505448532e+18,1.006601747178304,-1.84647292876281
1.1885022274370166e+21,32768,exponential,8.65001750715022e-23,0.10280565074617226,1.3300996561260485,1.5808264040190184e+21,0.008368267556346419,9.94570463050664e+18,0.9810064256786433,-1.800173364929969
1.2589254117941712e+21,32768,exponential,8.093255772855305e-23,0.10188805356597419,1.330386402940563,1.6748572501673144e+21,0.008157311475942595,1.0269446708984349e+19,0.9560563029391345,-1.7550085803835103
1.333521432163324e+21,32768,exponential,7.57235456921055e-23,0.10097897109982143,1.3306659526348943,1.774471566888658e+21,0.007951582059600783,1.060360509608303e+19,0.9317353924622074,-1.7109520526001676
1.4125375446227498e+21,32768,exponential,7.085002031351096e-23,0.10007831373011872,1.3309384819307226,1.880000575310353e+21,0.00775095432200111,1.0948513986482538e+19,0.9080280902890259,-1.6679778153856128
1.4962356560944358e+21,32768,exponential,6.629035520135534e-23,0.0991859931074331,1.3312041634051943,1.9917951348282155e+21,0.007555306044576259,1.1304518296600816e+19,0.8849191665034395,-1.6260604503767428
1.584893192461111e+21,32768,exponential,6.202431974081523e-23,0.09830192212424936,1.3314631655784184,2.1102269071379564e+21,0.007364517725247673,1.1671974008504224e+19,0.8623937568918771,-1.5851750785038088
1.678804018122566e+21,32768,exponential,5.803298886450732e-23,0.09742601488939702,1.3317156529996421,2.235689589252516e+21,0.007178472528512792,1.205124852484973e+19,0.8404373547594046,-1.5452973514271662
1.7782794100389228e+21,32768,exponential,5.429865866861944e-23,0.09655818670313741,1.3319617863319668,2.3686002195928e+21,0.006997056235914133,1.244272103521055e+19,0.8190358029054101,-1.506403442962756
1.8836490894897945e+21,32768,exponential,5.0804767494569123e-23,0.09569835403288583,1.3322017224358194,2.509400561482967e+21,0.006820157196918978,1.2846782894153701e+19,0.7981752857389779,-1.4684700404892004
1.995262314968883e+21,32768,exponential,4.753582212123417e-23,0.09484643448956273,1.3324356144509948,2.658558568636478e+21,0.0066476662802349325,1.3263838011442133e+19,0.7778423215635488,-1.4314743363763816
2.1134890398366433e+21,32768,exponential,4.447732873590516e-23,0.09400234680454694,1.3326636118773394,2.816569937491871e+21,0.006479476825587637,1.3694303254754996e+19,0.7580237549912994,-1.3953940194072256
2.238721138568347e+21,32768,exponential,4.1615728373746064e-23,0.09316601080722385,1.3328858606540337,2.9839597515450493e+21,0.006315484595980293,1.4138608865323858e+19,0.7387067495227884,-1.3602072662376008
2.3713737056616553e+21,32768,exponential,3.893833653576082e-23,0.09233734740310776,1.3331025032375865,3.1612842231293443e+21,0.006155587730457912,1.4597198886901398e+19,0.7198787802615403,-1.3258927328743675
2.5118864315095717e+21,32768,exponential,3.6433286714131525e-23,0.09151627855252492,1.3333136786784117,3.3491325384184153e+21,0.005999686697392958,1.5070531608489845e+19,0.7015276267760884,-1.2924295461922086
2.660725059798814e+21,32768,exponential,3.4089477571464255e-23,0.09070272724984456,1.3335195226960825,3.54812881176842e+21,0.005847684248309881,1.555908002126889e+19,0.6836413661096552,-1.2597972954994874
2.818382931264449e+21,32768,exponential,3.1896523536958335e-23,0.08989661750323813,1.3337201677531736,3.758934155878702e+21,0.0056994853722646295,1.6063332290182035e+19,0.6662083659197959,-1.227976024141919
2.9853826189179696e+21,32768,exponential,2.9844708597939165e-23,0.08909787431495927,1.3339157431278774,3.982248874635012e+21,0.005554997250790578,1.6583792240647297e+19,0.6492172777718297,-1.1969462211773418
3.1622776601683794e+21,32768,exponential,2.792494307961008e-23,0.08830642366212454,1.3341063749851716,4.218814785903827e+21,0.005414129213425762,1.7120979860881287e+19,0.6326570305531742,-1.1666888130950182
3.3496543915782654e+21,32768,exponential,2.612872321933689e-23,0.0875221924779848,1.3342921864467279,4.4694176819798475e+21,0.005276792693829893,1.7675431820335405e+19,0.6165168240347629,-1.137185155612963
3.5481338923357606e+21,32768,exponential,2.444809335438303e-23,0.0867451086336751,1.3344732976595057,4.73488993584276e+21,0.005142901186501615,1.8247702004760175e+19,0.6007861225639788,-1.108417025544528
3.7583740428844353e+21,32768,exponential,2.287561055377069e-23,0.085975100920425,1.3346498258630308,5.016113261863847e+21,0.005012370204104731,1.883836206843458e+19,0.5854546488810675,-1.0803666127323308
3.9810717055349854e+21,32768,exponential,2.140431153594895e-23,0.08521209903222246,1.334821885455371,5.314021640115239e+21,0.004885117235408769,1.944800200410714e+19,0.5705123780744614,-1.0530165120708035
4.2169650342858226e+21,32768,exponential,2.0027681724238025e-23,0.08445603354891694,1.334989588057856,5.629604413975613e+21,0.004761061703851305,2.0077230731218235e+19,0.5559495316596497,-1.0263497156076884
4.4668359215096167e+21,32768,exponential,1.8739626301620988e-23,0.08370683591974704,1.3351530425785412,5.963909571302686e+21,0.00464012492672604,2.0726676702992056e+19,0.5417565717820594,-1.000349604730233
4.731512589614812e+21,32768,exponential,1.7534443135453874e-23,0.08296443844728503,1.335312355274404,6.31804722004905e+21,0.0045222300750007004,2.1396988533000552e+19,0.5279241955440162,-0.9749999424414013
5.011872336272714e+21,32768,exponential,1.640679745105775e-23,0.08222877427178601,1.3354676298123107,6.693193269844011e+21,0.0044073021337673384,2.208883564182423e+19,0.5144433294572259,-0.9502848657313656
5.308844442309901e+21,32768,exponential,1.535169814101124e-23,0.08149977735592676,1.3356189673287342,7.09059333174684e+21,0.0042952678633274175,2.2802908924458082e+19,0.5013051240079891,-0.9261888780371264
5.623413251903491e+21,32768,exponential,1.4364475604311317e-23,0.08077738246992867,1.3357664664883107,7.511566849098666e+21,0.004186055760912682,2.353992143912333e+19,0.4885009483426739,-0.9026968418010872
5.956621435290085e+21,32768,exponential,1.3440761016425692e-23,0.08006152517705263,1.335910223541205,7.957511473168711e+21,0.0040795960230414555,2.4300609118172918e+19,0.4760223850756695,-0.879793971134657
6.309573444801943e+21,32768,exponential,1.2576466937685607e-23,0.07935214181945072,1.3360503323792634,8.42990769809901e+21,0.003975820508511681,2.508573150180426e+19,0.46386122519361805,-0.8574658245653399
6.683439175686135e+21,32768,exponential,1.176776917346605e-23,0.07864916950437464,1.3361868845909888,8.930323770513423e+21,0.0038746627020275304,2.589607249530069e+19,0.45200946309409407,-0.8356982979073946
7.079457843841402e+21,32768,exponential,1.101108980520765e-23,0.0779525460907194,1.3363199695154881,9.460420890068326e+21,0.003776057678459675,2.6732441150568903e+19,0.4404592917101047,-0.8144776172121504
7.498942093324559e+21,32768,exponential,1.0303081316587428e-23,0.07726221017590328,1.3364496742951337,1.0021958718181675e+22,0.0036799420677357795,2.759567247273965e+19,0.42920309776306453,-0.7937903318426254
7.943282347242789e+21,32768,exponential,9.64061174404161e-24,0.07657810108306724,1.3365760839272516,1.0616801213206235e+22,0.0035862540203588306,2.8486628252644782e+19,0.41823345710783055,-0.7736233076391819
8.413951416451964e+21,32768,exponential,9.020750785437023e-24,0.07590015884858801,1.3366992813146334,1.1246922811387582e+22,0.0034949331735501005,2.9406197925996827e+19,0.4075431301837851,-0.7539637201930516
8.912509381337441e+21,32768,exponential,8.440756804971592e-24,0.07522832420989715,1.336819347315009,1.1914414974098412e+22,0.00340592061801234,3.0355299460125594e+19,0.3971250575734775,-0.7347990482313715
9.440608762859265e+21,32768,exponential,7.898064676394065e-24,0.07456253859359505,1.3369363607894413,1.2621493123053976e+22,0.003319158865309175,3.1334880269159813e+19,0.38697235565772203,-0.7161170671048045
1e+22,32768,exponential,7.390274410385189e-24,0.07390274410385189,1.337050398649695,1.337050398649695e+22,0.0032345918158565184,3.2345918158565183e+19,0.3770783123641097,-0.697905842377422
1.0592537251772853e+22,32768,exponential,6.915140515444481e-24,0.0732488835110894,1.3371615359045657,1.4163933380706916e+22,0.0031521647275198393,3.3389422299978326e+19,0.36743638301943715,-0.6801537235307187
1.1220184543019653e+22,32768,exponential,6.470562044908655e-24,0.07260090024093373,1.3372698457052348,1.5004414452628151e+22,0.0030718241848127904,3.4466434237310415e+19,0.3580401862903537,-0.662849337767879
1.1885022274370165e+22,32768,exponential,6.0545732857910644e-24,0.07195873836343336,1.337375399389542,1.5894736410939404e+22,0.0029935180686909754,3.5578028925121802e+19,0.34888350022370673,-0.6459815839319871
1.2589254117941714e+22,32768,exponential,5.665335047998245e-24,0.07132234258253142,1.337478266525431,1.6837853774512828e+22,0.002917195526934969,3.672531580030721e+19,0.3399602583660233,-0.6295396265186937
