C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
3.7583740428844353e+21,8192,power,2.131206213544799e-23,0.08009870113020795,1.3169966433166864,4.949765998807365e+21,0.012570091276140375,4.724310476893407e+19,1.4803640209276603,-2.697441199538053
3.9810717055349854e+21,8192,power,1.9939032319844953e-23,0.07937871740428235,1.3174240021714096,5.24475941923726e+21,0.012256001316832639,4.879202006544194e+19,1.4428777954942351,-2.630522699244675
4.2169650342858226e+21,8192,power,1.8654548443414902e-23,0.07866557851627166,1.317840753839971,5.557288379700028e+21,0.011949557051124996,5.039086425979771e+19,1.4063288996942758,-2.5652093247353847
4.4668359215096167e+21,8192,power,1.745289257405345e-23,0.07795920748403039,1.318247152920023,5.888393736090939e+21,0.01165058223900177,5.2041239251675046e+19,1.3706944761106676,-2.5014652539530946
4.731512589614812e+21,8192,power,1.6328716678488423e-23,0.07725952853652134,1.3186434483252458,6.23917807696399e+21,0.011358904223852356,5.3744798339386294e+19,1.3359521968081767,-2.4392553339734224
5.011872336272714e+21,8192,power,1.5277018636916798e-23,0.07656646708708599,1.319029883391092,6.610809383284839e+21,0.011074353883065664,5.550324786863111e+19,1.3020802523971309,-2.3785450749879367
5.308844442309901e+21,8192,power,1.4293119817683724e-23,0.07587994970737974,1.3194066959797321,7.004524905098469e+21,0.010796765578083305,5.731834893413039e+19,1.2690573412543094,-2.319300643974531
5.623413251903491e+21,8192,power,1.3372644110142324e-23,0.07519990410196352,1.319774118584029,7.421635267964678e+21,0.010525977103992851,5.919191913582613e+19,1.2368626589122966,-2.2614888580904102
5.956621435290085e+21,8192,power,1.25114983205078e-23,0.07452625908353266,1.3201323784304568,7.863528822779342e+21,0.010261829638739456,6.112583439141056e+19,1.2054758876106186,-2.20507717780295
6.309573444801943e+21,8192,power,1.1705853841770848e-23,0.07385894454877015,1.3204816975810105,8.331676253404134e+21,0.010004167692031388,6.312203080698679e+19,1.1748771860110363,-2.150033699783871
6.683439175686135e+21,8192,power,1.0952129514561963e-23,0.0731978914548118,1.3208222930340783,8.827635457383551e+21,0.009752839054008394,6.5182506607721415e+19,1.1450471790824812,-2.0963271495925695
7.079457843841402e+21,8192,power,1.024697560130429e-23,0.07254303179630513,1.3211543768241014,9.353056715932785e+21,0.009507694743740863,6.730932413042592e+19,1.1159669481416667,-2.043926874155999
7.498942093324559e+21,8192,power,9.58725880108508e-24,0.07189429858305325,1.3214781561201165,9.909688170338065e+21,0.009268588957622352,6.950461188003746e+19,1.087618021071246,-1.9928028340855497
7.943282347242789e+21,8192,power,8.970048237421264e-24,0.07125162581822463,1.321793833323103,1.0499381622929782e+22,0.009035379017715388,7.177056665206653e+19,1.059982362688694,-1.9429255958243297
8.413951416451964e+21,8192,power,8.392602355540708e-24,0.07061494847711983,1.3221016061620876,1.1124098681860914e+22,0.00880792532010643,7.410945572311263e+19,1.0330423652878729,-1.8942663236636847
8.912509381337441e+21,8192,power,7.852356669943547e-24,0.06998420248647949,1.3224016677890498,1.1785917270066184e+22,0.008586091283323475,7.652361911164009e+19,1.006780839339827,-1.8467967716338407
9.440608762859265e+21,8192,power,7.346912306883248e-24,0.06935932470432057,1.3226942068724972,1.2487038519983682e+22,0.008369743296865155,7.901547191126778e+19,0.9811810043562241,-1.8004892752881418
1e+22,8192,power,6.874025290028926e-24,0.06874025290028926,1.3229794076898143,1.3229794076898143e+22,0.008158750669889267,8.158750669889267e+19,0.9562264799163556,-1.755316743398505
1.0592537251772853e+22,8192,power,6.431596520948125e-24,0.0681269257365157,1.3232574502182342,1.4016653835122606e+22,0.00795298558010355,8.424229602005918e+19,0.9319012768513879,-1.7112526495702496
1.1220184543019653e+22,8192,power,6.017662409212872e-24,0.06751928274896067,1.3235285102245737,1.4850234132667591e+22,0.007752323022900156,8.698249495403972e+19,0.9081897885875989,-1.668271023793555
1.1885022274370165e+22,8192,power,5.630386109881042e-24,0.06691726432924057,1.3237927593535685,1.5733306431567106e+22,0.007556640760772095,8.981084376118986e+19,0.8850767826542594,-1.6263464439505548
1.2589254117941714e+22,8192,power,5.268049328863742e-24,0.06632081170691795,1.324050365214921,1.6668806512644173e+22,0.0073658192730469375,9.27301706152206e+19,0.8625473923407068,-1.585454027276345
1.3335214321633241e+22,8192,power,4.929044659268487e-24,0.06572986693224697,1.3243014914689293,1.7659844215196728e+22,0.007179741705972232,9.574339442310839e+19,0.8405871085089167,-1.5455694217935023
1.4125375446227496e+22,8192,power,4.611868414213474e-24,0.06514437285936314,1.3245462979108766,1.8709713753901827e+22,0.006998293823181037,9.885352773544698e+19,0.8191817715717198,-1.5066687977407733
1.4962356560944358e+22,8192,power,4.31511392386092e-24,0.06456427312990279,1.3247849405539256,1.982190464713731e+22,0.006821363956568991,1.020636797501594e+20,0.7983175636060658,-1.4687288389796493
1.584893192461111e+22,8192,power,4.037465266519218e-24,0.06398951215704494,1.3250175717107473,2.1000113292957152e+22,0.006648842957607228,1.0537705941254695e+20,0.7779810006323329,-1.431726734418326
1.6788040181225657e+22,8192,power,3.777691405628477e-24,0.0634200351099617,1.3252443400737945,2.2248255231100742e+22,0.00648062414911589,1.0879697861477889e+20,0.7581589250364562,-1.395640169442025
1.7782794100389228e+22,8192,power,3.534640706282098e-24,0.06285578789866891,1.325465390794146,2.3570478131684244e+22,0.00631660327752107,1.1232685549800094e+20,0.7388384981411367,-1.3604473173656206
1.8836490894897943e+22,8192,power,3.3072358066510625e-24,0.062296717159263194,1.3256808655590264,2.4971175553643024e+22,0.00615667846561517,1.159702178603744e+20,0.7200071929208018,-1.3261268309124996
1.995262314968883e+22,8192,power,3.094468821283943e-24,0.0617427702395403,1.3258909026680397,2.6455001518536145e+22,0.006000750165838717,1.1973070667441265e+20,0.7016527868662248,-1.2926578337350558
2.1134890398366432e+22,8192,power,2.895396854753019e-24,0.061193895184979946,1.3260956371079389,2.802688594802819e+22,0.005848721114101659,1.2361207971715018e+20,0.6837633549881428,-1.2600199119746858
2.238721138568347e+22,8192,power,2.7091378055184927e-24,0.06065004072508913,1.3262952006261526,2.9692051016235144e+22,0.005700496284158232,1.2761821531675348e+20,0.6663272629616301,-1.2281931058712225
2.371373705661655e+22,8192,power,2.5348664411931535e-24,0.060111156260095805,1.3264897218029,3.1456028471138405e+22,0.005555982842549809,1.3175311621929915e+20,0.649333160411425,-1.197157901429935
2.511886431509572e+22,8192,power,2.3718107276122803e-24,0.05957719184798132,1.3266793261220822,3.3324677982503202e+22,0.0054150901041272095,1.3602091357958891e+20,0.632769974333236,-1.1668952221482898
2.660725059798814e+22,8192,power,2.219248395259132e-24,0.05904809819184276,1.326864136040725,3.530420657711859e+22,0.005277729488164278,1.4042587107997863e+20,0.6166269026470994,-1.137386420805786
2.8183829312644493e+22,8192,power,2.0765037276649702e-24,0.058523826627579545,1.327044271057241,3.7401189225800015e+22,0.0051438144750706955,1.4497238918130252e+20,0.6008934078940653,-1.1086132713346575
2.9853826189179694e+22,8192,power,1.9429445574019104e-24,0.058004329111889304,1.32721984777834,3.962259065040409e+22,0.005013260563713798,1.4966500951018075e+20,0.5855592110513452,-1.0805579607527926
3.1622776601683792e+22,8192,power,1.8179794562223933e-24,0.05748955821057132,1.3273909799846328,4.197578842314416e+22,0.00488598522935524,1.5450841938702752e+20,0.5706142854852603,-1.053203081184373
3.3496543915782655e+22,8192,power,1.7010551067710824e-24,0.05697946708712392,1.3275577786950237,4.446859743479673e+22,0.004761907882208827,1.5950745649931954e+20,0.5560488510267136,-1.026531621958282
3.5481338923357603e+22,8192,power,1.591653844112817e-24,0.05647400949163185,1.327720352229787,4.710929581290481e+22,0.0046409498266241035,1.646671137247475e+20,0.5418533681806004,-1.0005269618009405
3.7583740428844353e+22,8192,power,1.4892913560826422e-24,0.055973139749931636,1.3278788062724738,4.990665237590835e+22,0.0045230342209002785,1.699925441090963e+20,0.5280185324439746,-0.97517286110399
3.981071705534985e+22,8192,power,1.393514532177872e-24,0.05547681275305148,1.328033243930511,5.2869955714215984e+22,0.004408086037731704,1.7548906600377513e+20,0.5145352687630167,-0.9504534543006371
4.2169650342858225e+22,8192,power,1.3038994513794138e-24,0.05498498394691455,1.3281837657946185,5.600904499461977e+22,0.004296032025288987,1.8116216836815766e+20,0.5013947260948282,-0.9263532423217313
4.466835921509617e+22,8192,power,1.2200494999127368e-24,0.05449760932230057,1.3283304699970593,5.933434259018617e+22,0.004186800668934961,1.870175162419918e+20,0.48858827209516953,-0.9028570851568052
4.7315125896148125e+22,8192,power,1.1415936105425186e-24,0.05401464540505756,1.3284734522686446,6.2856888643781445e+22,0.004080322153577271,1.9306095639335082e+20,0.47610748791788726,-0.8799501945096266
5.011872336272714e+22,8192,power,1.068184615539747e-24,0.05353604924655763,1.3286128059945979,6.658837767981992e+22,0.003976528326656372,1.99298523147739e+20,0.463944163130825,-0.8576181265563476
5.308844442309901e+22,8192,power,9.994977059697287e-25,0.0530617784143889,1.3287486222693083,7.054119738561356e+22,0.003875352661768122,2.0573644440418576e+20,0.4520902907408919,-0.8358467748033283
5.623413251903491e+22,8192,power,9.352289904263362e-25,0.05259179098327781,1.3288809899498495,7.472846969086613e+22,0.003776730222919639,2.1238114784430722e+20,0.4405380623278443,-0.8146223630463578
5.9566214352900855e+22,8192,power,8.75094146782835e-25,0.05212604552623523,1.3290099957084887,7.916409428151968e+22,0.0036805976294153513,2.1923926734053356e+20,0.42927986328942236,-0.7939314384374119
6.309573444801943e+22,8192,power,8.188271609467249e-25,0.05166450110592022,1.3291357240840032,8.386279469218028e+22,0.003586893021371085,2.2631764956988405e+20,0.41830826818929356,-0.7737608646535499
6.683439175686135e+22,8192,power,7.661791469951895e-25,0.05120711726621435,1.3292582575319554,8.884016712993359e+22,0.003495556025852775,2.3362336083990174e+20,0.4076160362074699,-0.7540978151694189
7.079457843841402e+22,8192,power,7.169172434320675e-25,0.050753854024003064,1.3293776764738985,9.411273219140798e+22,0.0034065277236350693,2.4116369413351486e+20,0.3971961066988605,-0.7349297666422783
7.498942093324558e+22,8192,power,6.708235806479332e-25,0.05030467186115487,1.3294940593455011,9.969798964450917e+22,0.003319750616577085,2.489461763799006e+20,0.3870415948416417,-0.7162444923930367
7.94328234724279e+22,8192,power,6.276943149830617e-25,0.04985953171669609,1.3296074826436641,1.0561447645645341e+23,0.003235168595608963,2.569785759585492e+20,0.3771457873943618,-0.698030056004284
8.413951416451964e+22,8192,power,5.873387250910998e-25,0.049418394979173504,1.329718020972594,1.118818282604406e+23,0.003152726909325359,2.6526891044404327e+20,0.36750213854115366,-0.6802748050172891
8.91250938133744e+22,8192,power,5.495783665795203e-25,0.048981223479200815,1.3298257470889019,1.1852084446473908e+23,0.003072372133179855,2.7382545459925182e+20,0.3581042658351352,-0.6629673647388867
9.440608762859264e+22,8192,power,5.142462811633238e-25,0.04854797948218264,1.329930731945688,1.2555355722002297e+23,0.0029940521392746015,2.826567486249333e+20,0.34894594623400277,-0.6460966321547912
1e+23,8192,power,4.811862568121234e-25,0.048118625681212335,1.330033044735652,1.3300330447356519e+23,0.0029177160667393735,2.917716066739373e+20,0.34002111222273257,-0.6296517699453719
1.0592537251772854e+23,8192,power,4.502521355981618e-25,0.047693125190138116,1.3301327529333413,1.4089480735249596e+23,0.002843314292693262,3.011791256385156e+20,0.331323848034204,-0.6136222006160486
1.1220184543019653e+23,8192,power,4.213071661659994e-25,0.04727144153679159,1.3302299223362934,1.4925425213259913e+23,0.002770798403783213,3.1088869421951936e+20,0.3228483859430087,-0.5979976007194243
1.1885022274370166e+23,8192,power,3.9422339794361277e-25,0.046853538656377314,1.3303246171054444,1.5810937706441168e+23,0.002700121168291772,3.2091000228646106e+20,0.3145891026590908,-0.5827678951961679
1.2589254117941714e+23,8192,power,3.6888111440081997e-25,0.046439380885014515,1.3304168998044965,1.6748956434443008e+23,0.0026312365088077116,3.312530505378606e+20,0.3065405157940182,-0.5679232518093991
1.3335214321633241e+23,8192,power,3.4516830283529467e-25,0.046028932953430614,1.3305068314384911,1.774259375362943e+23,0.0025640994754522204,3.419281604714273e+20,0.29869728041393984,-0.5534540756867323
1.4125375446227497e+23,8192,power,3.229801583290631e-25,0.04562215998080017,1.3305944714914557,1.8795146476491463e+23,0.0024986662196530562,3.529459846740536e+20,0.29105418567474395,-0.5393510039675253
1.4962356560944359e+23,8192,power,3.0221861967090346e-25,0.0452190274687249,1.3306798779632538,1.991010680256013e+23,0.002434893968459894,3.643175174418974e+20,0.2836061515311572,-0.525604900546417
1.584893192461111e+23,8192,power,2.827919351824227e-25,0.044819501295352546,1.3307631074055244,2.1091173897054097e+23,0.0023727409993927217,3.760541057410898e+20,0.2763482255223826,-0.5122068509181399
1.6788040181225658e+23,8192,power,2.6461425651880677e-25,0.044423547709628815,1.3308442149568955,2.2342266155648078e+23,0.0023121666158158185,3.881674605200451e+20,0.2692755796384283,-0.49914815712664984
1.7782794100389228e+23,8192,power,2.4760525863996385e-25,0.04403113332568098,1.330923254377295,2.3667534196011396e+23,0.0022531311228296373,4.006696683845823e+20,0.2623835072628866,-0.4864203328165506
1.8836490894897944e+23,8192,power,2.3168978426415284e-25,0.043642225117325836,1.331000278081566,2.5071374619190048e+23,0.002195595803672911,4.1357320364760924e+20,0.2556674201741105,-0.47401509836816347
1.9952623149688827e+23,8192,power,2.1679751122536535e-25,0.04325679041270148,1.3310753371722395,2.6558444586442688e+23,0.002139522896626999,4.2689094076529154e+20,0.2491228456261485,-0.46192437613835624
2.1134890398366435e+23,8192,power,2.028626412575719e-25,0.04287479688901911,1.3311484814715868,2.81336772598539e+23,0.0020848755724144517,4.406361671721092e+20,0.24274542349786987,-0.4501402857962078
2.238721138568347e+23,8192,power,1.8982360882430873e-25,0.0424962125674309,1.3312197595529407,2.9802298157910407e+23,0.0020316179120838523,4.54822596527621e+20,0.23653090351236639,-0.43865513975538395
2.371373705661655e+23,8192,power,1.7762280870136135e-25,0.04212100580801786,1.331289218771252,3.156984248024994e+23,0.001979714885372153,4.694643823878501e+20,0.23047514258274227,-0.42746143875951326
2.5118864315095718e+23,8192,power,1.6620634110340539e-25,0.041749145304849564,1.3313569052929377,3.344217345901904e+23,0.0019291323295436101,4.845761323167046e+20,0.22457410190055427,-0.4165518672401114
2.660725059798814e+23,8192,power,1.5552377322426568e-25,0.04138060008122715,1.3314228641250967,3.542550179766756e+23,0.0018798369286784859,5.001729224470083e+20,0.2188238447351054,-0.40591928940733046
2.818382931264449e+23,8192,power,1.4552791613222033e-25,0.0410153394849534,1.3314871391439493,3.7526406261614394e+23,0.001831796193429267,5.162703125116237e+20,0.2132205336473847,-0.3955567447882169
2.9853826189179693e+23,8192,power,1.361746160312156e-25,0.04065333318374193,1.331549773122687,3.9751855489046356e+23,0.0017849784412168844,5.3288436135521767e+20,0.2077604280876555,-0.3854574441732428
3.162277660168379e+23,8192,power,1.274225589620477e-25,0.04029455116071715,1.3316108077586235,4.2109231094138654e+23,0.0017393527768670809,5.500316429438606e+20,0.2024398819896911,-0.37561476558821694
3.3496543915782654e+23,8192,power,1.1923308807745567e-25,0.039938963710008754,1.3316702836997152,4.460635213929025e+23,0.001694889073677547,5.677292628882013e+20,0.1972553414196776,-0.36602225034784164
3.5481338923357603e+23,8192,power,1.115700326809809e-25,0.03958654143243968,1.3317282405704525,4.7251501057486934e+23,0.0016515579549080761,5.8599487549660804e+20,0.19220334228144953,-0.3566735991935799
3.758374042884436e+23,8192,power,1.04399548271653e-25,0.03923725523130413,1.3317847169971677,5.0053451110723494e+23,0.0016093307756859378,6.048467013753103e+20,0.18728050808276553,-0.34756266851984075
3.9810717055349855e+23,8192,power,9.768996688545267e-26,0.03889107630823253,1.3318397506326876,5.302149547550563e+23,0.0015681796053187125,6.243035455931347e+20,0.18248354774608178,-0.3386834666723293
